,Symbol,Name,Exchange,Sector,industry,dividendRate,exDividendDate,lastSplitDate,lastSplitFactor,Buy,Sell,Hold,Previous_Earnings_Date,Expected,Actual,Surprise,Future Earnings Date,daysSinceLastDividend
108,ATR,"AptarGroup, Inc.",NYSE,Consumer Non-Durables,Plastic Products,1.44,1595894400.0,0,0.0,0.0,0.0,0.0,2020-07-29,0.67,0.8,+19.4,2020-10-29,1.0
109,APTV,Aptiv PLC,NYSE,Capital Goods,Auto Parts:O.E.M.,,1580774400.0,0,0.0,7.0,0.0,0.0,2020-07-29,-1.37,-1.1,+19.83,2020-10-28,176.0
110,ARMK,Aramark,NYSE,Consumer Services,Restaurants,0.44,1597708800.0,0,0.0,1.0,0.0,5.0,2020-08-03,-0.67,-0.7,-4.95,2020-11-17,-15.0
111,ABR,Arbor Realty Trust,NYSE,Consumer Services,Real Estate Investment Trusts,1.24,1597363200.0,0,0.0,2.0,0.0,0.0,2020-07-30,0.27,0.4,+49.25,2020-10-30,-15.0
112,ARC,"ARC Document Solutions, Inc.",NYSE,Consumer Services,Professional Services,0.04,1588118400.0,0,0.0,0.0,0.0,0.0,2020-08-04,-,-,-,2020-11-04,97.0
113,MT,ArcelorMittal,NYSE,Basic Industries,Steel/Iron Ore,,1557964800.0,0,0.0,3.0,0.0,0.0,2020-07-29,-0.5,-0.3,+40,,440.0
114,ARCH,"Arch Resources, Inc.",NYSE,Energy,Coal Mining,,1583107200.0,0,0.0,0.0,0.0,0.0,2020-07-27,-2.55,-3.21,-26.03,,147.0
115,ADM,Archer-Daniels-Midland Company,NYSE,Consumer Non-Durables,Packaged Foods,1.44,1597708800.0,0,0.0,2.0,1.0,1.0,2020-07-28,0.51,0.85,+66.34,2020-10-29,-21.0
116,AROC,"Archrock, Inc.",NYSE,Public Utilities,Natural Gas Distribution,0.58,1596758400.0,0,0.0,0.0,0.0,0.0,2020-07-29,0.13,-0.2,-260,2020-10-26,-9.0
117,ARNC,Arconic Corporation,NYSE,,,,0.0,0,0.0,0.0,0.0,0.0,2020-08-03,-0.16,-0.84,-418.52,,0.0
118,ARCO,Arcos Dorados Holdings Inc.,NYSE,Consumer Services,Restaurants,0.16,1607040000.0,1,1.0133333333333334,2.0,0.0,0.0,2020-08-11,-0.37,-0.43,-16.22,2020-11-11,-115.0
119,ACA,"Arcosa, Inc.",NYSE,Capital Goods,Metal Fabrications,0.2,1602633600.0,0,0.0,1.0,0.0,0.0,2020-07-29,0.6,0.73,+22.28,2020-10-28,-77.0
120,RCUS,"Arcus Biosciences, Inc.",NYSE,Health Care,Major Pharmaceuticals,,0.0,0,0.0,1.0,0.0,0.0,2020-08-05,-0.61,-0.93,-51.96,2020-11-03,0.0
121,ARD,Ardagh Group S.A.,NYSE,Consumer Durables,Containers/Packaging,0.6,1600214400.0,0,0.0,0.0,1.0,0.0,2020-07-22,0.31,0.37,+21.31,2020-10-29,-56.0
122,ASC,Ardmore Shipping Corporation,NYSE,Transportation,Marine Transportation,,1582156800.0,0,0.0,0.0,0.0,0.0,2020-07-27,0.43,0.41,-5.31,,158.0
123,ACRE,Ares Commercial Real Estate Corporation,NYSE,Consumer Services,Real Estate Investment Trusts,1.32,1593388800.0,0,0.0,1.0,0.0,0.0,2020-08-05,0.25,0.32,+26.98,2020-11-06,37.0
124,ARES,Ares Management Corporation,NYSE,Finance,Investment Managers,1.6,1600128000.0,0,0.0,0.0,0.0,0.0,2020-08-04,0.38,0.39,+3.17,2020-10-29,-42.0
125,AGX,"Argan, Inc.",NYSE,Basic Industries,Engineering & Construction,1.0,1595376000.0,0,0.0,0.0,0.0,0.0,2020-09-08,0.05,0.36,+700,2020-12-08,48.0
126,ANET,"Arista Networks, Inc.",NYSE,Technology,Computer Communications Equipment,,0.0,0,0.0,1.0,0.0,6.0,2020-08-03,1.95,2.11,+8.43,2020-10-29,0.0
127,AI,Arlington Asset Investment Corp,NYSE,Consumer Services,Real Estate Investment Trusts,,1577664000.0,0,0.0,0.0,0.0,0.0,2020-07-29,0.02,0.01,-58.33,,212.0
128,AIW,Arlington Asset Investment Corp,NYSE,Consumer Services,Real Estate Investment Trusts,,0.0,0,0.0,0.0,0.0,0.0,2020-07-29,0.02,0.01,-58.33,2020-11-05,0.0
129,ARLO,"Arlo Technologies, Inc.",NYSE,Consumer Non-Durables,Consumer Electronics/Appliances,,0.0,0,0.0,1.0,0.0,0.0,2020-08-04,-0.41,-0.31,+23.83,2020-11-05,0.0
130,AHH,"Armada Hoffler Properties, Inc.",NYSE,Finance,Real Estate,0.44,1601337600.0,0,0.0,1.0,0.0,1.0,2020-08-03,0.1,0.14,+47.37,2020-10-29,-57.0
131,ARR,"ARMOUR Residential REIT, Inc.",NYSE,Consumer Services,Real Estate Investment Trusts,1.2,1600041600.0,0,0.0,0.0,1.0,1.0,2020-07-21,0.26,0.19,-26.92,2020-10-21,-55.0
132,AFI,"Armstrong Flooring, Inc.",NYSE,Consumer Non-Durables,Plastic Products,,0.0,0,0.0,1.0,0.0,1.0,2020-07-22,-,-,-,2020-11-03,0.0
133,AWI,Armstrong World Industries Inc,NYSE,Consumer Non-Durables,Plastic Products,0.8,1596585600.0,0,0.0,1.0,0.0,0.0,2020-07-27,0.92,0.75,-18.12,2020-10-26,-9.0
134,ARW,"Arrow Electronics, Inc.",NYSE,Technology,Electronic Components,,535161600.0,0,0.0,0.0,0.0,5.0,2020-07-29,1.45,1.59,+9.58,2020-10-29,12278.0
135,AJG,Arthur J. Gallagher & Co.,NYSE,Finance,Specialty Insurers,1.8,1599091200.0,0,0.0,4.0,0.0,4.0,2020-07-29,0.73,0.94,+29.66,2020-10-22,-36.0
136,APAM,Artisan Partners Asset Management Inc.,NYSE,Finance,Investment Managers,2.54,1589414400.0,0,0.0,4.0,0.0,0.0,2020-07-27,0.61,0.71,+16.39,2020-10-27,74.0
137,ABG,Asbury Automotive Group Inc,NYSE,Consumer Durables,Automotive Aftermarket,,1217376000.0,0,0.0,0.0,0.0,5.0,2020-07-27,2.49,2.52,+1.16,2020-10-20,4380.0
138,ASX,"ASE Technology Holding Co., Ltd.",NYSE,Technology,Semiconductors,,1565654400.0,0,0.0,0.0,0.0,0.0,2020-07-30,0.1,0.11,+12.63,,352.0
139,ASGN,ASGN Incorporated,NYSE,Technology,Professional Services,,0.0,0,0.0,4.0,0.0,2.0,2020-07-28,0.87,1.17,+34.79,2020-10-21,0.0
140,AHT,Ashford Hospitality Trust Inc,NYSE,Consumer Services,Real Estate Investment Trusts,,1577664000.0,1,0.1,0.0,0.0,0.0,2020-07-28,-15,-20.85,-39,2020-10-27,211.0
141,ASH,Ashland Global Holdings Inc.,NYSE,Consumer Durables,Specialty Chemicals,1.1,1598832000.0,0,0.0,6.0,0.0,1.0,2020-07-27,0.8,0.84,+4.74,2020-11-16,-35.0
142,ASPN,"Aspen Aerogels, Inc.",NYSE,Consumer Services,RETAIL: Building Materials,,0.0,0,0.0,1.0,0.0,0.0,2020-07-29,-0.2,-0.21,-2.44,,0.0
143,AMK,"AssetMark Financial Holdings, Inc.",NYSE,Finance,Investment Managers,,0.0,0,0.0,2.0,0.0,0.0,2020-08-03,0.22,0.21,-4.55,,0.0
144,ASB,Associated Banc-Corp,NYSE,Finance,Major Banks,0.72,1598832000.0,0,0.0,0.0,0.0,5.0,2020-07-22,0.31,0.94,+204.21,2020-10-22,-40.0
145,AC,"Associated Capital Group, Inc.",NYSE,Finance,Investment Bankers/Brokers/Service,0.2,1592179200.0,1,1.005,0.0,0.0,0.0,2020-08-05,-,-,-,,51.0
146,AIZ,"Assurant, Inc.",NYSE,Finance,Property-Casualty Insurers,2.52,1598572800.0,0,0.0,3.0,0.0,0.0,2020-08-03,2.09,2.75,+31.58,2020-11-03,-25.0
147,AIZP,"Assurant, Inc.",NYSE,Finance,Property-Casualty Insurers,6.5,1598832000.0,0,0.0,0.0,0.0,0.0,2020-08-03,2.09,2.75,+31.58,2020-11-03,-28.0
148,AGO,Assured Guaranty Ltd.,NYSE,Finance,Property-Casualty Insurers,0.8,1597708800.0,0,0.0,0.0,0.0,0.0,2020-08-06,0.69,1.36,+97.1,2020-11-05,-12.0
149,AZN,Astrazeneca PLC,NYSE,Health Care,Major Pharmaceuticals,1.4,1597276800.0,0,0.0,2.0,0.0,0.0,2020-07-29,0.44,0.48,+9.09,,-15.0
150,HOME,At Home Group Inc.,NYSE,Consumer Services,Home Furnishings,,0.0,0,0.0,1.0,0.0,3.0,2020-08-31,1.31,1.41,+7.8,2020-12-02,0.0
151,T,AT&T Inc.,NYSE,Public Utilities,Telecommunications Equipment,2.08,1594252800.0,0,0.0,6.0,1.0,0.0,2020-07-22,0.79,0.83,+4.67,2020-10-22,13.0
152,ATTO,Atento S.A.,NYSE,Public Utilities,Telecommunications Equipment,,1510185600.0,1,0.198,0.0,0.0,0.0,2020-08-05,-1.27,-0.72,+43.31,2020-11-11,1000.0
153,ATH,Athene Holding Ltd.,NYSE,Finance,Life Insurance,,0.0,0,0.0,4.0,0.0,0.0,2020-08-04,1.71,2.49,+45.61,2020-11-03,0.0
154,ATKR,Atkore International Group Inc.,NYSE,Miscellaneous,Industrial Machinery/Components,,0.0,0,0.0,0.0,0.0,2.0,2020-08-03,0.48,0.67,+39,,0.0
155,AT,Atlantic Power Corporation,NYSE,Energy,Electric Utilities: Central,,1448409600.0,0,0.0,0.0,0.0,1.0,2020-08-05,0.03,0.01,-66.67,,1715.0
156,ATCO,Atlas Corp.,NYSE,Transportation,Marine Transportation,0.5,1594944000.0,0,0.0,0.0,0.0,0.0,2020-08-10,0.28,0.29,+4.69,,24.0
157,ATO,Atmos Energy Corporation,NYSE,Public Utilities,Oil/Gas Transmission,2.3,1597968000.0,0,0.0,1.0,0.0,2.0,2020-08-04,0.76,0.79,+4.22,2020-11-04,-17.0
158,ATHM,Autohome Inc.,NYSE,Technology,EDP Services,0.77,1586822400.0,0,0.0,0.0,0.0,0.0,2020-08-24,7.12,7.36,+3.31,2020-11-03,132.0
159,ALV,"Autoliv, Inc.",NYSE,Capital Goods,Auto Parts:O.E.M.,,1589760000.0,0,0.0,2.0,0.0,3.0,2020-07-16,-1.03,-1.4,-36.32,2020-10-23,59.0
160,AN,"AutoNation, Inc.",NYSE,Consumer Durables,Automotive Aftermarket,,0.0,0,0.0,2.0,2.0,2.0,2020-07-22,0.37,1.41,+278.02,2020-10-27,0.0
161,AVLR,"Avalara, Inc.",NYSE,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,5.0,0.0,0.0,2020-08-03,-0.1,0.05,+149.5,2020-11-03,0.0
162,AVB,"AvalonBay Communities, Inc.",NYSE,Consumer Services,Real Estate Investment Trusts,6.36,1593388800.0,0,0.0,0.0,2.0,0.0,2020-07-28,1.03,1.21,+17.7,2020-10-26,29.0
163,AGR,"Avangrid, Inc.",NYSE,Public Utilities,Electric Utilities: Central,1.76,1598832000.0,0,0.0,1.0,0.0,1.0,2020-07-20,0.34,0.32,-4.76,2020-10-20,-42.0
164,AVNS,"Avanos Medical, Inc.",NYSE,Health Care,Industrial Specialties,,0.0,0,0.0,0.0,1.0,0.0,2020-08-03,-0.1,0.13,+230,2020-11-03,0.0
165,AVTR,"Avantor, Inc.",NYSE,Capital Goods,Biotechnology: Laboratory Analytical Instruments,,0.0,0,0.0,4.0,0.0,1.0,2020-07-28,0.14,0.19,+31.94,2020-11-03,0.0
166,AVNT,Avient Corporation,NYSE,Basic Industries,Major Chemicals,0.81,1600300800.0,0,0.0,3.0,0.0,0.0,2020-07-21,0.27,0.28,+5.26,2020-10-20,-58.0
167,AVA,Avista Corporation,NYSE,Public Utilities,Power Generation,1.62,1597795200.0,0,0.0,0.0,0.0,0.0,2020-08-04,0.32,0.26,-19.25,2020-11-05,-15.0
168,AXTA,Axalta Coating Systems Ltd.,NYSE,Basic Industries,Paints/Coatings,,0.0,0,0.0,8.0,0.0,2.0,2020-07-28,-0.11,-0.15,-40.19,2020-10-22,0.0
169,AXS,Axis Capital Holdings Limited,NYSE,Finance,Property-Casualty Insurers,1.64,1593129600.0,0,0.0,0.0,0.0,3.0,2020-07-27,0.35,0.84,+137.96,2020-10-27,31.0
170,AX,"Axos Financial, Inc.",NYSE,Finance,Savings Institutions,,0.0,0,0.0,2.0,0.0,0.0,2020-07-28,0.54,0.75,+38.12,2020-10-27,0.0
171,AZUL,Azul S.A.,NYSE,Transportation,Air Freight/Delivery Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-1.2,-0.44,+63.11,,0.0
172,AZRE,Azure Power Global Limited,NYSE,Public Utilities,Electric Utilities: Central,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.19,0.01,+105.18,2020-11-12,0.0
173,AZZ,AZZ Inc.,NYSE,Consumer Durables,Building Products,0.68,1594944000.0,0,0.0,0.0,0.0,0.0,2020-07-08,0.62,0.21,-65.85,2020-12-03,-9.0
174,BW,Babcock,NYSE,Capital Goods,Building Products,,0.0,0,0.0,0.0,0.0,0.0,2020-08-11,-0.61,-0.16,+73.81,2020-11-05,0.0
175,BMI,"Badger Meter, Inc.",NYSE,Capital Goods,Industrial Machinery/Components,0.72,1598486400.0,0,0.0,0.0,0.0,2.0,2020-07-15,0.35,0.33,-4.35,2020-10-15,-43.0
176,BKR,Baker Hughes Company,NYSE,Energy,Metal Fabrications,0.72,1596758400.0,0,0.0,7.0,0.0,1.0,2020-07-21,-,-0.05,-900,2020-10-28,-17.0
177,BANC,"Banc of California, Inc.",NYSE,Finance,Major Banks,0.24,1600041600.0,0,0.0,0.0,0.0,0.0,2020-07-22,-0.33,-0.44,-33.74,2020-10-21,-54.0
178,BBAR,Banco BBVA Argentina S.A.,NYSE,Finance,Commercial Banks,,1557792000.0,0,0.0,0.0,1.0,0.0,2020-08-27,0.44,0.18,-58.64,,471.0
179,BBVA,Banco Bilbao Viscaya Argentaria S.A.,NYSE,Finance,Commercial Banks,0.47,1586217600.0,0,0.0,0.0,0.0,0.0,2020-07-29,-,-,-,,113.0
180,BCH,Banco De Chile,NYSE,Finance,Commercial Banks,0.83,1585267200.0,0,0.0,0.0,0.0,0.0,2020-08-10,0.28,0.27,-5.3,,136.0
181,BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",NYSE,Finance,Commercial Banks,1.0,1596758400.0,0,0.0,0.0,0.0,0.0,2020-07-27,0.44,0.46,+4.55,2020-10-16,-11.0
182,SAN,"Banco Santander, S.A.",NYSE,Finance,Commercial Banks,,1572393600.0,0,0.0,0.0,1.0,0.0,2020-07-28,-,-,-,,272.0
183,BAC,Bank of America Corporation,NYSE,Finance,Major Banks,0.72,1599091200.0,0,0.0,2.0,0.0,3.0,2020-07-15,0.27,0.37,+38.58,2020-10-14,-50.0
184,BMO,Bank Of Montreal,NYSE,Finance,Commercial Banks,3.21,1604016000.0,0,0.0,0.0,0.0,0.0,2020-08-24,1.71,1.85,+8.12,,-67.0
185,NTB,Bank of N.T. Butterfield & Son Limited (The),NYSE,Finance,Commercial Banks,1.76,1596499200.0,0,0.0,1.0,0.0,2.0,2020-07-23,0.52,0.67,+28.85,,-12.0
186,BNS,Bank of Nova Scotia (The),NYSE,Finance,Major Banks,2.72,1601856000.0,0,0.0,0.0,0.0,1.0,2020-08-24,1.11,1.04,-6.47,,-42.0
187,BCS,Barclays PLC,NYSE,Finance,Commercial Banks,,1582761600.0,0,0.0,1.0,0.0,0.0,2020-07-28,-,-,-,,152.0
188,BNED,"Barnes & Noble Education, Inc",NYSE,Consumer Services,Other Specialty Stores,,0.0,0,0.0,0.0,0.0,0.0,2020-09-02,-0.78,-0.96,-23.08,,0.0
189,B,"Barnes Group, Inc.",NYSE,Capital Goods,Metal Fabrications,0.64,1598400000.0,0,0.0,0.0,0.0,0.0,2020-07-27,0.21,0.27,+29.81,2020-10-23,-30.0
190,BTE,Baytex Energy Corp,NYSE,Energy,Oil & Gas Production,,1439942400.0,0,0.0,0.0,0.0,0.0,2020-07-28,-0.17,-0.25,-42.86,,1805.0
191,BDX,"Becton, Dickinson and Company",NYSE,Health Care,Medical/Dental Instruments,3.16,1599523200.0,0,0.0,4.0,0.0,2.0,2020-08-05,2.04,2.2,+7.84,2020-11-03,-34.0
192,BDXB,"Becton, Dickinson and Company",NYSE,Health Care,Medical/Dental Instruments,3.17,1597276800.0,0,0.0,0.0,0.0,0.0,2020-08-05,2.04,2.2,+7.84,,-8.0
193,BRBR,"BellRing Brands, Inc.",NYSE,Consumer Non-Durables,Packaged Foods,,0.0,0,0.0,5.0,0.0,1.0,2020-08-07,0.16,0.08,-50,,0.0
194,BHLB,"Berkshire Hills Bancorp, Inc.",NYSE,Finance,Banks,0.48,1600646400.0,0,0.0,1.0,0.0,1.0,2020-07-28,-0.19,-10.93,-5652.63,,-55.0
195,BERY,"Berry Global Group, Inc.",NYSE,Consumer Non-Durables,Plastic Products,,0.0,0,0.0,2.0,0.0,0.0,2020-07-30,1.15,1.52,+32.4,2020-11-19,0.0
196,BBY,"Best Buy Co., Inc.",NYSE,Consumer Services,Consumer Electronics/Video Chains,2.2,1600041600.0,0,0.0,3.0,0.0,2.0,2020-08-24,1.08,1.71,+58.92,2020-11-24,-21.0
197,BGSF,BG Staffing Inc,NYSE,Technology,Professional Services,0.2,1597622400.0,0,0.0,0.0,0.0,0.0,2020-06-11,0.19,0.14,-26.32,,-67.0
198,BIG,"Big Lots, Inc.",NYSE,Consumer Services,Department/Specialty Retail Stores,1.2,1599696000.0,0,0.0,2.0,0.0,2.0,2020-08-27,2.7,2.75,+1.81,2020-12-04,-14.0
199,BH,Biglari Holdings Inc.,NYSE,Consumer Services,Restaurants,,834710400.0,0,0.0,0.0,0.0,0.0,2020-08-07,-,-,-,2020-10-30,8820.0
200,BILL,"Bill.com Holdings, Inc.",NYSE,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,0.0,0.0,0.0,2020-08-26,-0.11,-0.02,+81.48,,0.0
201,BITA,Bitauto Holdings Limited,NYSE,Technology,EDP Services,,0.0,0,0.0,0.0,0.0,0.0,2020-06-11,-5.7,-8.97,-57.37,,0.0
202,BJ,"BJ&#39;s Wholesale Club Holdings, Inc.",NYSE,Consumer Services,Department/Specialty Retail Stores,,0.0,0,0.0,5.0,0.0,3.0,2020-08-19,0.6,0.77,+27.91,2020-11-23,0.0
203,BB,BlackBerry Limited,NYSE,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,0.0,0.0,4.0,2020-06-23,-0.02,0.02,+217.65,,0.0
204,BLK,"BlackRock, Inc.",NYSE,Finance,Investment Bankers/Brokers/Service,14.52,1599091200.0,0,0.0,9.0,0.0,2.0,2020-07-16,6.99,7.85,+12.26,2020-10-13,-49.0
205,BE,Bloom Energy Corporation,NYSE,Energy,Industrial Machinery/Components,,0.0,0,0.0,3.0,0.0,0.0,2020-07-27,-0.21,-0.23,-11.11,,0.0
206,APRN,"Blue Apron Holdings, Inc.",NYSE,Consumer Services,Catalog/Specialty Distribution,,0.0,0,0.0,0.0,0.0,1.0,2020-07-28,-0.45,0.08,+117.78,,0.0
207,BCC,"Boise Cascade, L.L.C.",NYSE,Consumer Services,RETAIL: Building Materials,0.4,1598832000.0,0,0.0,1.0,0.0,0.0,2020-07-30,0.54,0.85,+57.99,2020-11-04,-32.0
208,BOOT,"Boot Barn Holdings, Inc.",NYSE,Consumer Services,Clothing/Shoe/Accessory Stores,,0.0,0,0.0,3.0,0.0,3.0,2020-08-03,-0.17,-0.02,+88.37,,0.0
209,BAH,Booz Allen Hamilton Holding Corporation,NYSE,Consumer Services,Professional Services,1.24,1597276800.0,0,0.0,1.0,0.0,2.0,2020-07-30,0.86,0.93,+8.27,2020-10-30,-14.0
210,BORR,Borr Drilling Limited,NYSE,Energy,Oil & Gas Production,,0.0,0,0.0,0.0,0.0,1.0,2020-08-27,-0.38,-0.83,-120.74,,0.0
211,SAM,"Boston Beer Company, Inc. (The)",NYSE,Consumer Non-Durables,Beverages (Production/Distribution),,0.0,0,0.0,3.0,0.0,2.0,2020-07-22,2.43,4.88,+100.66,2020-10-27,0.0
212,BXP,"Boston Properties, Inc.",NYSE,Consumer Services,Real Estate Investment Trusts,3.92,1593388800.0,0,0.0,2.0,0.0,2.0,2020-07-27,0.5,1.71,+244.06,2020-10-27,28.0
213,BSX,Boston Scientific Corporation,NYSE,Health Care,Medical/Dental Instruments,,0.0,0,0.0,7.0,0.0,1.0,2020-07-28,-0.02,0.08,+420,2020-10-21,0.0
214,BOX,"Box, Inc.",NYSE,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,3.0,0.0,0.0,2020-08-25,0.12,0.18,+45.16,2020-11-24,0.0
215,BYD,Boyd Gaming Corporation,NYSE,Consumer Services,Hotels/Resorts,,1577318400.0,0,0.0,8.0,0.0,1.0,2020-07-27,-1.47,-0.98,+33.56,2020-10-20,214.0
216,BP,BP p.l.c.,NYSE,Energy,Integrated oil Companies,1.26,1597276800.0,0,0.0,1.0,0.0,0.0,2020-08-03,-1.1,-1.98,-79.19,,-10.0
217,BDN,Brandywine Realty Trust,NYSE,Consumer Services,Real Estate Investment Trusts,0.76,1594080000.0,0,0.0,0.0,0.0,3.0,2020-07-21,0.02,0.02,+17.65,2020-10-15,14.0
218,BAK,Braskem S.A.,NYSE,Basic Industries,Major Chemicals,0.41,1570147200.0,0,0.0,0.0,0.0,0.0,2020-06-02,-6.06,-2.05,+66.17,,242.0
219,BRFS,BRF S.A.,NYSE,Consumer Non-Durables,Meat/Poultry/Fish,,1468368000.0,0,0.0,0.0,0.0,0.0,2020-08-11,0.09,0.07,-21.11,,1490.0
220,MNRL,"Brigham Minerals, Inc.",NYSE,Energy,Oil & Gas Production,0.56,1598400000.0,0,0.0,3.0,0.0,0.0,2020-08-11,-0.04,-0.11,-144.44,,-15.0
221,BFAM,Bright Horizons Family Solutions Inc.,NYSE,Miscellaneous,Other Consumer Services,,0.0,0,0.0,1.0,1.0,3.0,2020-08-04,-0.58,0.44,+175.6,2020-10-28,0.0
222,BEDU,Bright Scholar Education Holdings Limited,NYSE,Consumer Services,Other Consumer Services,0.12,1596758400.0,0,0.0,0.0,0.0,0.0,2020-07-21,0.53,0.46,-12.38,,-17.0
223,EAT,"Brinker International, Inc.",NYSE,Consumer Services,Restaurants,,1583366400.0,0,0.0,5.0,1.0,1.0,2020-08-11,-1.37,-0.88,+35.72,2020-10-28,159.0
224,BCO,Brink&#39;s Company (The),NYSE,Transportation,Oil Refining/Marketing,0.6,1595548800.0,0,0.0,1.0,0.0,0.0,2020-07-28,-0.12,0.67,+667.8,2020-10-21,4.0
225,BTI,British American Tobacco p.l.c.,NYSE,Consumer Non-Durables,Farming/Seeds/Milling,2.71,1601510400.0,0,0.0,0.0,0.0,0.0,2020-07-30,-,-,-,,-63.0
226,BR,"Broadridge Financial Solutions, Inc.",NYSE,Miscellaneous,Business Services,2.3,1600041600.0,0,0.0,1.0,0.0,1.0,2020-08-10,2.09,2.15,+2.82,2020-11-04,-35.0
227,BAM,Brookfield Asset Management Inc,NYSE,Consumer Services,Building operators,0.48,1598572800.0,0,0.0,1.0,0.0,1.0,2020-08-12,0.39,-0.43,-209.41,,-16.0
228,BEPC,Brookfield Renewable Corporation,NYSE,Public Utilities,Electric Utilities: Central,1.74,1598572800.0,0,0.0,0.0,0.0,0.0,2020-08-06,-,-,-,,-22.0
229,BEP,Brookfield Renewable Partners L.P.,NYSE,Public Utilities,Electric Utilities: Central,1.74,1598572800.0,1,1.251,0.0,0.0,1.0,2020-08-06,0.06,-0.14,-329.51,,-22.0
230,BRT,BRT Apartments Corp.,NYSE,Consumer Services,Real Estate Investment Trusts,0.88,1600905600.0,0,0.0,0.0,0.0,0.0,2020-08-11,-0.21,-0.25,-19.05,,-44.0
231,BKE,"Buckle, Inc. (The)",NYSE,Consumer Services,Clothing/Shoe/Accessory Stores,,1578528000.0,0,0.0,0.0,1.0,0.0,2020-08-20,0.06,0.71,+1190.91,2020-11-20,224.0
232,BVN,Buenaventura Mining Company Inc.,NYSE,Basic Industries,Precious Metals,0.09,1574380800.0,0,0.0,0.0,0.0,0.0,2020-07-28,-0.18,-0.1,+45.36,,249.0
233,BBW,"Build-A-Bear Workshop, Inc.",NYSE,Consumer Services,Recreational Products/Toys,,0.0,0,0.0,0.0,0.0,0.0,2020-08-31,-0.8,-0.82,-1.86,2020-12-03,0.0
234,BG,Bunge Limited,NYSE,Consumer Non-Durables,Packaged Foods,2.0,1605571200.0,0,0.0,1.0,0.0,0.0,2020-07-28,1.32,3.88,+194.16,2020-10-28,-112.0
235,BURL,"Burlington Stores, Inc.",NYSE,Consumer Services,Department/Specialty Retail Stores,,0.0,0,0.0,6.0,0.0,0.0,2020-08-26,-1.04,-0.56,+46.36,2020-11-24,0.0
236,BY,"Byline Bancorp, Inc.",NYSE,Finance,Major Banks,0.12,1600646400.0,0,0.0,0.0,0.0,0.0,2020-07-22,0.04,0.24,+531.58,,-61.0
237,CBT,Cabot Corporation,NYSE,Basic Industries,Major Chemicals,1.4,1598486400.0,0,0.0,2.0,0.0,1.0,2020-08-06,-0.02,-0.07,-250,2020-11-02,-21.0
238,CADE,Cadence Bancorporation,NYSE,Finance,Major Banks,0.2,1596067200.0,0,0.0,1.0,0.0,2.0,2020-07-21,0.12,-0.45,-478.15,2020-10-26,-9.0
239,CAL,"Caleres, Inc.",NYSE,Consumer Non-Durables,Shoe Manufacturing,0.28,1599696000.0,0,0.0,0.0,1.0,0.0,2020-08-31,-1.02,-0.57,+44.34,2020-11-23,-10.0
240,CALX,"Calix, Inc",NYSE,Consumer Services,Telecommunications Equipment,,0.0,0,0.0,1.0,0.0,0.0,2020-07-20,0.06,0.14,+154.55,2020-10-20,0.0
241,CPE,Callon Petroleum Company,NYSE,Energy,Oil & Gas Production,,898819200.0,1,0.1,0.0,0.0,1.0,2020-08-03,-0.47,0.1,+121.37,2020-11-02,8074.0
242,CPB,Campbell Soup Company,NYSE,Consumer Non-Durables,Packaged Foods,1.4,1594684800.0,0,0.0,1.0,2.0,2.0,2020-09-02,0.6,0.63,+5.35,2020-12-02,50.0
243,GOOS,Canada Goose Holdings Inc.,NYSE,Consumer Non-Durables,Apparel,,0.0,0,0.0,0.0,1.0,0.0,2020-08-10,-0.4,-0.35,+13.37,,0.0
244,CM,Canadian Imperial Bank of Commerce,NYSE,Finance,Commercial Banks,4.44,1600992000.0,0,0.0,0.0,0.0,0.0,2020-08-26,2.19,2.71,+23.63,,-30.0
245,CNI,Canadian National Railway Company,NYSE,Transportation,Railroads,1.75,1599523200.0,0,0.0,2.0,0.0,7.0,2020-07-20,1.25,1.28,+2.73,,-50.0
246,CGC,Canopy Growth Corporation,NYSE,Consumer Durables,Specialty Chemicals,,0.0,0,0.0,0.0,0.0,0.0,2020-05-28,-0.59,-1.55,-161.82,,0.0
247,CMD,Cantel Medical Corp.,NYSE,Health Care,Medical/Dental Instruments,,1579132800.0,0,0.0,2.0,0.0,0.0,2020-06-03,0.12,0.16,+35.59,2020-12-08,139.0
248,COF,Capital One Financial Corporation,NYSE,Finance,Major Banks,0.4,1596758400.0,0,0.0,7.0,0.0,1.0,2020-07-20,-1.68,-2.21,-31.24,2020-10-22,-18.0
249,CPRI,Capri Holdings Limited,NYSE,Consumer Non-Durables,Apparel,,0.0,0,0.0,2.0,0.0,3.0,2020-06-30,0.14,0.11,-24.14,,0.0
250,CSL,Carlisle Companies Incorporated,NYSE,Basic Industries,Specialty Chemicals,2.1,1597622400.0,0,0.0,1.0,0.0,0.0,2020-07-20,1.1,1.36,+23.75,2020-10-20,-28.0
251,KMX,CarMax Inc,NYSE,Consumer Durables,Automotive Aftermarket,,0.0,0,0.0,8.0,0.0,2.0,2020-06-18,0.04,0.03,-18.92,2020-12-18,0.0
